playerid,name,team,age,pa,hr,sb,avg,obp,slg,ops,bb,so,iso,bb_percent,k_percent,xwoba,xba,woba,ev,barrel_batted_rate,hard_hit_percent
701538,Jackson Merrill,,22,483,16,1,0.264,0.317,0.457,0.774,33,108,0.193,0.06832298136645963,0.2236024844720497,0.347,0.263,0.331,89.7,13.0,42.9
596146,Max Kepler,,32,474,18,3,0.216,0.3,0.391,0.691,48,93,0.17500000000000002,0.10126582278481013,0.1962025316455696,0.332,0.243,0.3,90.8,11.6,44.7
467793,Carlos Santana,,39,474,11,7,0.219,0.308,0.325,0.633,52,91,0.10600000000000001,0.10970464135021098,0.19198312236286919,0.29,0.216,0.284,87.6,4.9,37.8
672356,Gabriel Arias,,25,471,11,8,0.22,0.274,0.363,0.637,27,162,0.143,0.05732484076433121,0.34394904458598724,0.286,0.214,0.278,90.2,11.3,43.3
643217,Andrew Benintendi,,30,470,20,1,0.24,0.307,0.431,0.738,40,82,0.191,0.0851063829787234,0.17446808510638298,0.32,0.234,0.317,88.0,11.0,36.9
693307,Dillon Dingler,,26,469,13,0,0.278,0.327,0.425,0.752,23,110,0.14699999999999996,0.04904051172707889,0.2345415778251599,0.351,0.29,0.326,90.0,9.2,45.7
677950,Alek Thomas,,25,469,9,7,0.249,0.289,0.37,0.659,21,122,0.121,0.04477611940298507,0.2601279317697228,0.289,0.242,0.287,89.6,7.8,39.3
690993,Colt Keith,,23,468,13,1,0.256,0.333,0.413,0.746,48,102,0.15699999999999997,0.10256410256410256,0.21794871794871795,0.341,0.257,0.326,90.0,9.2,43.7
681481,Kerry Carpenter,,27,464,26,1,0.252,0.291,0.497,0.788,18,106,0.245,0.03879310344827586,0.22844827586206898,0.335,0.252,0.335,91.4,12.5,46.8
680777,Ryan Jeffers,,28,464,9,1,0.266,0.356,0.397,0.753,50,91,0.131,0.10775862068965517,0.1961206896551724,0.325,0.243,0.333,89.3,6.3,42.1
527038,Wilmer Flores,,33,463,16,1,0.241,0.307,0.379,0.686,34,88,0.138,0.0734341252699784,0.1900647948164147,0.281,0.225,0.302,85.9,4.8,26.9
687363,Victor Scott II,,24,463,5,34,0.216,0.305,0.296,0.601,42,111,0.07999999999999999,0.09071274298056156,0.23974082073434125,0.287,0.225,0.274,86.1,3.7,26.0
668901,Mark Vientos,,25,463,17,1,0.233,0.289,0.413,0.702,30,115,0.17999999999999997,0.06479481641468683,0.24838012958963282,0.32,0.246,0.303,91.4,11.5,50.5
643446,Jeff McNeil,,33,462,12,3,0.243,0.335,0.411,0.746,49,55,0.16799999999999998,0.10606060606060606,0.11904761904761904,0.33,0.266,0.324,87.2,5.1,32.9
666160,Mickey Moniak,,27,461,24,9,0.27,0.306,0.518,0.824,22,110,0.248,0.04772234273318872,0.2386117136659436,0.337,0.262,0.348,89.7,13.8,45.3
624428,Adam Frazier,,33,459,7,8,0.267,0.319,0.365,0.684,26,81,0.09799999999999998,0.05664488017429194,0.17647058823529413,0.279,0.244,0.3,85.3,2.0,20.6
643396,Isiah Kiner-Falefa,,30,459,2,15,0.262,0.297,0.334,0.631,17,77,0.07200000000000001,0.037037037037037035,0.16775599128540306,0.262,0.245,0.279,84.6,1.4,27.5
669065,Kyle Stowers,,27,457,25,5,0.288,0.368,0.544,0.912,48,125,0.25600000000000006,0.1050328227571116,0.2735229759299781,0.375,0.265,0.386,91.1,19.0,52.0
650489,Willi Castro,,28,454,11,10,0.226,0.313,0.366,0.679,40,111,0.13999999999999999,0.0881057268722467,0.2444933920704846,0.306,0.234,0.302,86.7,6.5,37.3
672275,Patrick Bailey,,26,452,6,1,0.222,0.277,0.325,0.602,30,133,0.10300000000000001,0.06637168141592921,0.2942477876106195,0.264,0.21,0.265,88.2,5.6,36.4
671056,Iván Herrera,,25,452,19,8,0.284,0.373,0.464,0.837,43,84,0.18000000000000005,0.09513274336283185,0.18584070796460178,0.371,0.275,0.365,91.2,11.0,47.7
681351,Logan O'Hoppe,,25,451,19,2,0.213,0.258,0.371,0.629,24,139,0.158,0.05321507760532151,0.3082039911308204,0.301,0.228,0.273,90.9,13.3,46.9
502054,Tommy Pham,,37,449,10,5,0.245,0.33,0.37,0.7,50,94,0.125,0.111358574610245,0.20935412026726058,0.318,0.246,0.308,91.6,6.6,47.2
669224,Austin Wells,,25,448,21,5,0.219,0.275,0.436,0.711,30,118,0.217,0.06696428571428571,0.26339285714285715,0.294,0.214,0.302,90.6,10.2,45.2
663586,Austin Riley,,28,447,16,2,0.26,0.309,0.428,0.737,27,128,0.16799999999999998,0.06040268456375839,0.28635346756152125,0.33,0.246,0.318,92.3,15.2,50.2
683734,Andrew Vaughn,,27,447,14,0,0.254,0.307,0.411,0.718,31,80,0.15699999999999997,0.06935123042505593,0.1789709172259508,0.349,0.273,0.311,91.6,12.0,47.7
686948,Drake Baldwin,,24,446,19,0,0.274,0.341,0.469,0.81,38,68,0.19499999999999995,0.08520179372197309,0.15246636771300448,0.353,0.272,0.351,91.7,11.0,49.6
665966,Carlos Narváez,,26,446,15,1,0.241,0.306,0.419,0.725,38,111,0.178,0.08520179372197309,0.24887892376681614,0.293,0.22,0.315,91.1,9.1,44.6
608369,Corey Seager,,31,445,21,3,0.271,0.373,0.487,0.86,58,87,0.21599999999999997,0.1303370786516854,0.19550561797752808,0.4,0.285,0.365,92.9,15.3,53.6
686555,Isaac Collins,,27,441,9,16,0.263,0.368,0.411,0.779,57,93,0.14799999999999996,0.1292517006802721,0.2108843537414966,0.322,0.246,0.344,88.8,4.9,38.9
802415,Chandler Simpson,,24,441,0,44,0.295,0.326,0.345,0.671,20,43,0.04999999999999999,0.045351473922902494,0.09750566893424037,0.297,0.295,0.296,84.3,0.0,17.3
664770,Nathan Lukes,,30,438,12,2,0.255,0.323,0.407,0.73,38,60,0.15199999999999997,0.0867579908675799,0.136986301369863,0.315,0.259,0.317,87.9,4.7,37.0
670623,Isaac Paredes,,26,438,20,0,0.254,0.352,0.458,0.81,50,76,0.20400000000000001,0.1141552511415525,0.1735159817351598,0.32,0.235,0.353,87.4,6.3,33.6
595879,Javier Báez,,32,437,12,5,0.257,0.282,0.398,0.68,10,109,0.14100000000000001,0.02288329519450801,0.2494279176201373,0.27,0.23,0.293,88.2,5.5,39.9
807713,Matt Shaw,,23,437,13,17,0.226,0.295,0.394,0.689,38,94,0.168,0.08695652173913043,0.2151029748283753,0.302,0.237,0.3,84.9,6.9,29.4
571448,Nolan Arenado,,34,436,12,3,0.237,0.289,0.377,0.666,28,49,0.14,0.06422018348623854,0.11238532110091744,0.289,0.245,0.287,86.8,3.9,32.6
669257,Will Smith,,30,436,17,2,0.296,0.404,0.497,0.901,64,89,0.201,0.14678899082568808,0.20412844036697247,0.378,0.269,0.389,91.3,12.2,47.1
666139,Josh Lowe,,27,435,11,18,0.22,0.283,0.366,0.649,33,109,0.146,0.07586206896551724,0.25057471264367814,0.298,0.24,0.284,88.6,5.9,39.6
641680,Jonah Heim,,30,433,11,3,0.213,0.271,0.332,0.603,32,88,0.11900000000000002,0.07390300230946882,0.20323325635103925,0.276,0.219,0.266,88.1,6.1,35.9
683146,Brett Baty,,25,432,18,8,0.254,0.313,0.435,0.748,33,108,0.181,0.0763888888888889,0.25,0.334,0.252,0.324,90.7,12.8,46.9
673357,Luis Robert Jr.,,27,431,14,33,0.223,0.297,0.364,0.661,40,112,0.141,0.09280742459396751,0.25986078886310904,0.321,0.246,0.289,89.4,10.2,41.6
691176,Jasson Domínguez,,22,429,10,23,0.257,0.331,0.388,0.719,41,115,0.131,0.09557109557109557,0.2680652680652681,0.306,0.237,0.316,90.6,7.0,49.6
671289,Tyler Freeman,,26,428,2,18,0.281,0.354,0.361,0.715,34,51,0.07999999999999996,0.0794392523364486,0.1191588785046729,0.325,0.278,0.319,90.1,2.1,40.4
663968,Jake Mangum,,29,428,3,27,0.296,0.33,0.368,0.698,19,64,0.07200000000000001,0.04439252336448598,0.14953271028037382,0.276,0.251,0.307,87.3,2.6,33.4
669016,Brandon Marsh,,27,425,11,7,0.28,0.342,0.443,0.785,38,110,0.16299999999999998,0.08941176470588236,0.25882352941176473,0.33,0.263,0.339,91.1,8.3,46.4
666018,Jonathan Aranda,,27,422,14,0,0.316,0.393,0.489,0.882,41,107,0.173,0.0971563981042654,0.25355450236966826,0.382,0.291,0.381,93.0,12.8,54.5
682177,Daniel Schneemann,,28,422,12,9,0.206,0.283,0.354,0.637,38,117,0.148,0.09004739336492891,0.2772511848341232,0.297,0.215,0.28,88.9,11.4,41.7
608348,Carson Kelly,,30,421,17,2,0.249,0.333,0.428,0.761,45,80,0.179,0.10688836104513064,0.19002375296912113,0.321,0.236,0.332,88.8,9.6,40.3
677800,Wilyer Abreu,,26,417,22,6,0.247,0.317,0.469,0.786,40,101,0.22199999999999998,0.09592326139088729,0.2422062350119904,0.335,0.243,0.334,90.8,12.3,44.9
669397,Nick Allen,,26,416,0,8,0.221,0.284,0.251,0.535,31,99,0.03,0.07451923076923077,0.23798076923076922,0.252,0.22,0.245,84.8,0.0,21.6
669720,Austin Hays,,29,416,15,7,0.266,0.315,0.453,0.768,29,107,0.187,0.06971153846153846,0.25721153846153844,0.3,0.234,0.327,88.8,10.4,38.4
666310,Bo Naylor,,25,414,14,1,0.195,0.282,0.379,0.661,45,99,0.184,0.10869565217391304,0.2391304347826087,0.292,0.201,0.289,89.6,9.7,38.3
660670,Ronald Acuña Jr.,,27,412,21,9,0.29,0.417,0.518,0.935,71,102,0.22800000000000004,0.17233009708737865,0.24757281553398058,0.397,0.263,0.403,92.7,15.7,52.5
687462,Spencer Horwitz,,27,411,11,0,0.272,0.353,0.434,0.787,44,73,0.16199999999999998,0.1070559610705596,0.17761557177615572,0.326,0.251,0.344,87.4,8.2,36.0
664728,Kyle Isbel,,28,409,4,4,0.255,0.301,0.353,0.654,23,74,0.09799999999999998,0.05623471882640587,0.18092909535452323,0.251,0.22,0.287,87.8,1.6,36.1
693304,Nick Gonzales,,26,408,5,0,0.26,0.299,0.362,0.661,21,73,0.10199999999999998,0.051470588235294115,0.17892156862745098,0.291,0.254,0.289,88.8,4.5,38.8
666134,Nolan Jones,,27,403,5,8,0.211,0.296,0.304,0.6,39,113,0.093,0.0967741935483871,0.2803970223325062,0.301,0.224,0.27,90.8,8.5,46.7
668904,Royce Lewis,,26,403,13,12,0.237,0.283,0.388,0.671,25,80,0.15100000000000002,0.062034739454094295,0.19851116625310175,0.297,0.24,0.292,89.8,8.7,40.3
700337,Edgar Quero,,22,403,5,0,0.268,0.333,0.356,0.689,32,71,0.08799999999999997,0.0794044665012407,0.1761786600496278,0.29,0.236,0.307,90.4,3.7,46.3
669357,Nolan Gorman,,25,402,14,1,0.205,0.296,0.37,0.666,47,136,0.165,0.11691542288557213,0.3383084577114428,0.296,0.196,0.292,89.6,9.1,41.1
643289,Mauricio Dubón,,30,398,7,3,0.241,0.289,0.355,0.644,24,42,0.11399999999999999,0.06030150753768844,0.10552763819095477,0.278,0.247,0.283,84.5,1.2,26.3
691023,Jordan Walker,,23,396,6,10,0.215,0.278,0.306,0.584,29,126,0.091,0.07323232323232323,0.3181818181818182,0.278,0.207,0.26,92.3,10.9,50.0
670242,Matt Wallner,,27,392,22,4,0.202,0.311,0.464,0.775,46,114,0.262,0.11734693877551021,0.29081632653061223,0.327,0.205,0.334,91.0,13.8,45.5
602104,Ramón Urías,,31,391,11,3,0.241,0.292,0.384,0.676,27,88,0.14300000000000002,0.06905370843989769,0.22506393861892582,0.289,0.227,0.292,89.2,8.0,41.8
689414,Liam Hicks,,26,390,6,2,0.247,0.346,0.346,0.692,43,56,0.09899999999999998,0.11025641025641025,0.14358974358974358,0.315,0.244,0.313,84.6,3.5,27.7
678662,Ezequiel Tovar,,23,390,9,5,0.253,0.294,0.4,0.694,21,98,0.14700000000000002,0.05384615384615385,0.2512820512820513,0.319,0.261,0.301,89.4,9.3,38.9
686780,Pedro Pagés,,26,389,11,0,0.23,0.272,0.363,0.635,19,107,0.13299999999999998,0.04884318766066838,0.2750642673521851,0.259,0.208,0.276,88.0,7.3,36.5
571970,Max Muncy,,34,388,19,4,0.243,0.376,0.47,0.846,64,83,0.22699999999999998,0.16494845360824742,0.21391752577319587,0.374,0.238,0.366,91.3,13.6,51.5
605170,Victor Caratini,,31,386,12,1,0.259,0.324,0.404,0.728,23,65,0.14500000000000002,0.05958549222797927,0.16839378238341968,0.329,0.255,0.318,88.7,7.7,40.7
665019,Kody Clemens,,29,386,19,5,0.213,0.281,0.434,0.715,29,93,0.221,0.07512953367875648,0.24093264248704663,0.331,0.243,0.307,91.5,12.0,48.3
643565,Mike Tauchman,,34,385,9,0,0.263,0.356,0.4,0.756,45,86,0.137,0.11688311688311688,0.22337662337662337,0.321,0.244,0.335,89.0,6.8,38.8
672761,Wenceel Pérez,,25,383,13,8,0.244,0.308,0.43,0.738,31,87,0.186,0.08093994778067885,0.22715404699738903,0.31,0.242,0.318,90.3,8.8,40.1
677587,Brayan Rocchio,,24,383,5,8,0.233,0.29,0.34,0.63,22,77,0.10700000000000001,0.057441253263707574,0.2010443864229765,0.295,0.246,0.278,88.0,3.3,35.5
676694,Jake Meyers,,29,381,3,16,0.292,0.354,0.373,0.727,31,67,0.08100000000000002,0.08136482939632546,0.17585301837270342,0.325,0.269,0.323,88.1,5.0,38.9
669242,Tommy Edman,,30,377,13,3,0.225,0.274,0.382,0.656,19,61,0.157,0.050397877984084884,0.16180371352785147,0.321,0.274,0.284,88.3,4.5,39.9
669394,Jake Burger,,29,376,16,1,0.236,0.269,0.419,0.688,12,93,0.183,0.031914893617021274,0.2473404255319149,0.324,0.246,0.295,90.4,13.9,48.5
669707,Jared Triolo,,27,376,7,13,0.227,0.311,0.356,0.667,39,76,0.12899999999999998,0.10372340425531915,0.20212765957446807,0.31,0.239,0.296,89.0,6.2,38.2
595777,Jurickson Profar,,32,371,14,9,0.245,0.353,0.434,0.787,48,59,0.189,0.1293800539083558,0.15902964959568733,0.325,0.23,0.346,89.0,7.3,40.3
676609,José Caballero,,28,370,5,49,0.236,0.339,0.347,0.686,47,98,0.11099999999999999,0.12702702702702703,0.2648648648648649,0.299,0.218,0.309,86.0,5.9,30.6
665926,Andrés Giménez,,26,369,7,12,0.21,0.285,0.313,0.598,25,66,0.10300000000000001,0.06775067750677506,0.17886178861788618,0.308,0.252,0.269,86.3,3.0,27.7
668939,Adley Rutschman,,27,365,9,0,0.22,0.307,0.366,0.673,40,57,0.146,0.1095890410958904,0.15616438356164383,0.325,0.241,0.298,89.4,7.5,38.6
696285,Jacob Young,,25,364,2,15,0.231,0.296,0.287,0.583,27,65,0.055999999999999966,0.07417582417582418,0.17857142857142858,0.297,0.262,0.264,87.6,1.9,34.2
681297,Colton Cowser,,25,360,16,14,0.196,0.269,0.385,0.654,27,128,0.189,0.075,0.35555555555555557,0.293,0.2,0.285,90.9,14.1,46.0
682622,Noelvi Marte,,23,360,14,10,0.263,0.3,0.448,0.748,16,85,0.185,0.044444444444444446,0.2361111111111111,0.304,0.245,0.321,88.5,9.0,36.3
663624,Ryan Mountcastle,,28,357,7,3,0.25,0.286,0.367,0.653,15,98,0.11699999999999999,0.04201680672268908,0.27450980392156865,0.313,0.253,0.284,90.7,11.7,47.1
676059,Jordan Westburg,,26,352,17,1,0.265,0.313,0.457,0.77,17,80,0.192,0.048295454545454544,0.22727272727272727,0.327,0.253,0.332,90.2,11.2,43.4
695734,Daylen Lile,,22,351,9,8,0.299,0.347,0.498,0.845,21,56,0.199,0.05982905982905983,0.15954415954415954,0.348,0.302,0.36,88.9,5.2,40.1
669477,Casey Schmitt,,26,348,12,0,0.237,0.305,0.401,0.706,27,83,0.16400000000000003,0.07758620689655173,0.23850574712643677,0.328,0.256,0.307,89.5,9.0,43.8
666023,Freddy Fermin,,30,347,5,1,0.251,0.297,0.339,0.636,19,65,0.08800000000000002,0.05475504322766571,0.1873198847262248,0.271,0.233,0.28,89.1,4.2,34.1
668709,JJ Bleday,,27,344,14,1,0.212,0.294,0.404,0.698,36,91,0.19200000000000003,0.10465116279069768,0.26453488372093026,0.276,0.197,0.302,88.7,7.8,38.7
578428,Jose Iglesias,,35,343,3,5,0.229,0.298,0.294,0.592,24,56,0.06499999999999997,0.06997084548104957,0.16326530612244897,0.281,0.24,0.268,84.0,2.0,28.5
691594,Javier Sanoja,,22,342,6,6,0.243,0.287,0.396,0.683,19,41,0.15300000000000002,0.05555555555555555,0.11988304093567251,0.282,0.251,0.294,88.5,1.8,35.0
663886,Tyler Stephenson,,28,342,13,0,0.231,0.316,0.421,0.737,37,116,0.18999999999999997,0.10818713450292397,0.3391812865497076,0.313,0.216,0.319,90.5,14.4,49.2
609280,Miguel Andujar,,30,341,10,1,0.318,0.352,0.47,0.822,17,49,0.15199999999999997,0.04985337243401759,0.1436950146627566,0.298,0.259,0.354,88.0,4.7,35.4
663853,Romy Gonzalez,,28,341,9,6,0.305,0.343,0.483,0.826,18,81,0.178,0.05278592375366569,0.2375366568914956,0.344,0.276,0.352,93.3,12.6,57.3
621438,Tyrone Taylor,,31,341,2,12,0.223,0.279,0.319,0.598,16,76,0.096,0.0469208211143695,0.22287390029325513,0.298,0.257,0.264,86.5,3.8,35.1
643376,Danny Jansen,,30,337,14,0,0.215,0.321,0.399,0.72,42,86,0.18400000000000002,0.12462908011869436,0.2551928783382789,0.299,0.199,0.318,87.6,8.8,39.0
669221,Sean Murphy,,30,337,16,0,0.199,0.3,0.409,0.709,35,105,0.20999999999999996,0.10385756676557864,0.3115727002967359,0.314,0.201,0.309,89.1,13.2,43.1
681393,Connor Norby,,25,337,8,8,0.251,0.3,0.389,0.689,18,90,0.138,0.05341246290801187,0.26706231454005935,0.307,0.241,0.3,88.3,9.4,37.1
669911,Michael Toglia,,26,337,11,3,0.19,0.258,0.353,0.611,28,132,0.16299999999999998,0.0830860534124629,0.3916913946587537,0.271,0.199,0.265,89.9,10.2,43.2
667472,Dane Myers,,29,333,6,18,0.235,0.291,0.326,0.617,23,77,0.09100000000000003,0.06906906906906907,0.23123123123123124,0.308,0.251,0.275,90.7,7.8,42.0
663698,Joey Bart,,28,332,4,1,0.249,0.355,0.34,0.695,40,93,0.09100000000000003,0.12048192771084337,0.28012048192771083,0.318,0.222,0.317,88.4,10.4,43.2
649966,Luis Urías,,28,330,8,2,0.23,0.315,0.338,0.653,31,45,0.10800000000000001,0.09393939393939393,0.13636363636363635,0.3,0.234,0.293,86.2,3.7,30.2
516782,Starling Marte,,36,329,9,7,0.27,0.335,0.41,0.745,22,68,0.13999999999999996,0.0668693009118541,0.2066869300911854,0.319,0.248,0.326,87.6,7.8,40.4
681460,Brooks Baldwin,,24,328,11,5,0.24,0.29,0.407,0.697,21,86,0.16699999999999998,0.06402439024390244,0.2621951219512195,0.307,0.235,0.302,90.4,10.9,40.9
669289,Santiago Espinal,,30,328,0,2,0.243,0.292,0.282,0.574,21,38,0.03899999999999998,0.06402439024390244,0.11585365853658537,0.254,0.229,0.259,86.5,0.7,25.7
656555,Rhys Hoskins,,32,328,12,2,0.237,0.332,0.416,0.748,38,91,0.179,0.11585365853658537,0.2774390243902439,0.314,0.22,0.324,90.2,10.3,46.4
543309,Kyle Higashioka,,35,327,11,3,0.241,0.291,0.403,0.694,20,72,0.16200000000000003,0.06116207951070336,0.22018348623853212,0.295,0.233,0.301,88.9,8.6,39.1
700242,Trey Sweeney,,25,326,6,3,0.196,0.258,0.291,0.549,26,92,0.09499999999999997,0.07975460122699386,0.2822085889570552,0.245,0.191,0.245,87.9,6.7,35.1
572191,Michael A. Taylor,,34,325,9,8,0.2,0.259,0.366,0.625,23,110,0.16599999999999998,0.07076923076923076,0.3384615384615385,0.271,0.186,0.27,90.8,10.5,42.9
669743,Alex Call,,30,322,5,2,0.267,0.361,0.385,0.746,36,55,0.118,0.11180124223602485,0.17080745341614906,0.321,0.243,0.331,88.2,4.4,28.9
686611,Dylan Crews,,23,322,10,17,0.208,0.28,0.352,0.632,24,76,0.144,0.07453416149068323,0.2360248447204969,0.307,0.235,0.279,89.7,9.7,38.7
500743,Miguel Rojas,,36,317,7,5,0.262,0.318,0.397,0.715,24,46,0.135,0.07570977917981073,0.14511041009463724,0.293,0.249,0.312,87.6,4.0,31.2
670764,Taylor Walls,,28,317,4,14,0.22,0.28,0.319,0.599,26,70,0.099,0.08201892744479496,0.22082018927444794,0.261,0.21,0.265,87.0,3.2,26.4
624585,Jorge Soler,,33,315,12,0,0.215,0.293,0.387,0.68,28,94,0.17200000000000001,0.08888888888888889,0.2984126984126984,0.294,0.204,0.298,89.7,12.8,42.0
642133,Rowdy Tellez,,30,312,17,1,0.228,0.276,0.443,0.719,17,83,0.215,0.05448717948717949,0.266025641025641,0.328,0.234,0.307,91.2,15.3,46.4
672515,Gabriel Moreno,,25,309,9,2,0.285,0.353,0.433,0.786,29,53,0.14800000000000002,0.09385113268608414,0.1715210355987055,0.346,0.279,0.34,90.4,7.1,43.4
592626,Joc Pederson,,33,306,9,2,0.181,0.285,0.328,0.613,34,65,0.14700000000000002,0.1111111111111111,0.21241830065359477,0.315,0.219,0.276,91.2,9.5,44.8
666624,Christopher Morel,,26,305,11,7,0.219,0.289,0.396,0.685,25,109,0.17700000000000002,0.08196721311475409,0.35737704918032787,0.304,0.213,0.299,91.8,14.8,49.7
701350,Roman Anthony,,21,303,8,4,0.292,0.396,0.463,0.859,40,84,0.17100000000000004,0.132013201320132,0.27722772277227725,0.372,0.258,0.376,94.5,15.5,60.3
624431,Jose Trevino,,32,302,4,0,0.238,0.272,0.351,0.623,15,39,0.11299999999999999,0.04966887417218543,0.1291390728476821,0.278,0.242,0.271,87.9,4.4,40.7
571657,Kyle Farmer,,34,300,8,0,0.227,0.28,0.365,0.645,17,66,0.13799999999999998,0.056666666666666664,0.22,0.285,0.228,0.282,87.0,6.1,35.2
664702,Myles Straw,,30,299,4,12,0.262,0.313,0.367,0.68,19,50,0.10499999999999998,0.06354515050167224,0.16722408026755853,0.295,0.252,0.299,87.2,3.9,27.1
691019,Kyle Teel,,23,297,8,3,0.273,0.375,0.411,0.786,37,77,0.13799999999999996,0.12457912457912458,0.25925925925925924,0.337,0.237,0.349,88.3,9.6,37.6
695336,Thomas Saggese,,23,295,2,3,0.258,0.299,0.342,0.641,16,83,0.08400000000000002,0.05423728813559322,0.28135593220338984,0.28,0.239,0.282,90.2,5.6,44.1
810938,Ben Williamson,,24,295,1,5,0.253,0.294,0.31,0.604,15,64,0.056999999999999995,0.05084745762711865,0.21694915254237288,0.269,0.241,0.269,88.3,3.3,40.5
681715,Heriberto Hernández,,25,294,10,1,0.266,0.347,0.438,0.785,31,77,0.172,0.1054421768707483,0.2619047619047619,0.334,0.245,0.341,90.2,10.9,45.4
691723,Coby Mayo,,23,294,11,3,0.217,0.299,0.388,0.687,27,84,0.171,0.09183673469387756,0.2857142857142857,0.289,0.202,0.303,87.3,10.1,36.0
545341,Randal Grichuk,,33,293,9,0,0.228,0.273,0.401,0.674,17,61,0.17300000000000001,0.05802047781569966,0.20819112627986347,0.326,0.259,0.289,92.4,11.7,49.5
641598,Mitch Garver,,34,290,9,3,0.209,0.297,0.343,0.64,30,80,0.13400000000000004,0.10344827586206896,0.27586206896551724,0.298,0.209,0.284,91.5,7.9,46.9
660162,Yoán Moncada,,30,289,12,0,0.234,0.336,0.448,0.784,32,75,0.214,0.11072664359861592,0.25951557093425603,0.324,0.217,0.339,89.8,14.3,43.4
656976,Pavin Smith,,29,288,8,2,0.258,0.362,0.434,0.796,41,92,0.176,0.1423611111111111,0.3194444444444444,0.319,0.215,0.348,90.1,11.7,46.1
656180,Riley Adams,,29,286,8,1,0.186,0.252,0.308,0.56,18,110,0.122,0.06293706293706294,0.38461538461538464,0.275,0.208,0.25,91.8,10.5,52.3
695657,Colson Montgomery,,23,284,21,0,0.239,0.311,0.529,0.84,25,83,0.29000000000000004,0.0880281690140845,0.29225352112676056,0.341,0.23,0.355,89.4,14.5,44.5
647351,Abraham Toro,,28,284,7,2,0.239,0.289,0.371,0.66,14,42,0.132,0.04929577464788732,0.14788732394366197,0.302,0.253,0.286,86.3,4.5,34.2
680779,Henry Davis,,25,283,7,2,0.167,0.234,0.278,0.512,18,76,0.11100000000000002,0.0636042402826855,0.26855123674911663,0.293,0.213,0.229,88.6,11.5,37.4
553869,Elias Díaz,,34,283,9,0,0.204,0.27,0.337,0.607,21,74,0.13300000000000003,0.07420494699646643,0.26148409893992935,0.267,0.202,0.269,88.4,7.5,38.7
620443,Luis Torrens,,29,283,5,1,0.226,0.284,0.345,0.629,19,56,0.11899999999999997,0.06713780918727916,0.1978798586572438,0.338,0.274,0.278,90.6,10.7,48.1
519317,Giancarlo Stanton,,35,281,24,0,0.273,0.35,0.594,0.944,29,96,0.32099999999999995,0.10320284697508897,0.3416370106761566,0.354,0.235,0.395,94.4,22.1,55.2
682626,Francisco Alvarez,,23,277,11,0,0.256,0.339,0.447,0.786,27,73,0.191,0.09747292418772563,0.26353790613718414,0.326,0.229,0.343,93.1,12.1,54.3
686681,Michael Massey,,27,277,3,2,0.244,0.268,0.313,0.581,9,43,0.069,0.032490974729241874,0.1552346570397112,0.265,0.238,0.254,87.5,4.0,33.0
691781,Brady House,,22,274,4,5,0.234,0.252,0.322,0.574,8,78,0.088,0.029197080291970802,0.2846715328467153,0.284,0.256,0.248,89.8,4.3,46.3
662139,Daulton Varsho,,28,271,20,2,0.238,0.284,0.548,0.832,17,77,0.31000000000000005,0.06273062730627306,0.28413284132841327,0.327,0.226,0.345,89.9,15.9,40.3
642201,Eli White,,31,271,10,10,0.234,0.27,0.406,0.676,11,70,0.17200000000000001,0.04059040590405904,0.25830258302583026,0.31,0.251,0.29,87.7,9.0,40.4
686527,Dominic Canzone,,27,269,11,3,0.3,0.358,0.481,0.839,20,59,0.181,0.07434944237918216,0.21933085501858737,0.376,0.29,0.361,92.3,14.4,49.7
660688,Keibert Ruiz,,26,267,2,0,0.247,0.277,0.318,0.595,8,26,0.07100000000000001,0.0299625468164794,0.09737827715355805,0.287,0.271,0.262,86.2,2.2,30.9
677942,Blaze Alexander,,26,266,7,4,0.23,0.323,0.383,0.706,22,86,0.153,0.08270676691729323,0.3233082706766917,0.305,0.211,0.313,90.2,12.8,43.2
672724,Oswald Peraza,,25,265,5,9,0.164,0.223,0.25,0.473,17,80,0.086,0.06415094339622641,0.3018867924528302,0.248,0.194,0.214,87.1,6.7,38.8
678554,Curtis Mead,,24,264,3,5,0.233,0.299,0.321,0.62,15,63,0.088,0.056818181818181816,0.23863636363636365,0.289,0.232,0.278,87.5,4.5,34.8
692225,Kristian Campbell,,23,263,6,2,0.223,0.319,0.345,0.664,29,72,0.12199999999999997,0.11026615969581749,0.2737642585551331,0.296,0.221,0.299,88.6,5.1,41.8
624641,Edmundo Sosa,,29,261,11,1,0.276,0.307,0.469,0.776,10,56,0.19299999999999995,0.038314176245210725,0.21455938697318008,0.29,0.245,0.332,87.7,6.3,38.0
702284,Cole Young,,21,257,4,1,0.211,0.302,0.305,0.607,28,47,0.094,0.10894941634241245,0.1828793774319066,0.297,0.224,0.274,87.6,5.6,31.1
571771,Enrique Hernández,,33,256,10,0,0.203,0.255,0.366,0.621,18,68,0.16299999999999998,0.0703125,0.265625,0.287,0.221,0.268,90.3,9.4,37.6
666181,Will Benson,,27,253,12,2,0.226,0.273,0.435,0.708,16,67,0.209,0.06324110671936758,0.2648221343873518,0.342,0.257,0.298,92.4,15.4,53.8
666149,Tyler Fitzgerald,,27,243,4,9,0.217,0.278,0.327,0.605,17,70,0.11000000000000001,0.06995884773662552,0.2880658436213992,0.242,0.192,0.269,84.5,4.5,27.9
